,Scientific Name,Common Name,Duration,Habit,Sun,Water
2171,Rhododendron chapmanii,Chapman's Rhododendron,Perennial,Shrub,,
2172,Rhododendron flammeum,"Piedmont Azalea, Oconee Azalea",Perennial,Shrub,,
2173,Rhododendron lapponicum,"Lapland Rosebay, Lapland Rhododendron",Perennial,Shrub,Part-shade,Dry
2174,Rhododendron macrophyllum,"Pacific Rhododendron, California Rhododendron, California Rosebay, Red Rhododendron",Perennial,Shrub,"Shade, Part-shade","Moist, Dry"
2175,Rhododendron maximum,"Great Laurel, Wild Rhododendron, Rosebay Rhododendron, White Laurel, Rosebay",Perennial,Shrub,Part-shade,"Wet, Moist"
2176,Rhododendron occidentale,Western Azalea,Perennial,Shrub,Part-shade,Moist
2177,Rhododendron periclymenoides,"Pink Azalea, Pinxterbloom Azalea, Pinxterflower",Perennial,Shrub,Part-shade,Wet
2178,Rhododendron prinophyllum,"Early Azalea, Roseshell Azalea, Woolly Azalea",Perennial,Shrub,Shade,Moist
2179,Rhododendron vaseyi,"Pinkshell Azalea, Pink-shell Azalea",Perennial,Shrub,Shade,Moist
2180,Rhododendron viscosum,"Swamp Azalea, Clammy Azalea, Cory Azalea, Hammock Sweet Azalea",Perennial,Shrub,Part-shade,Wet
2181,Rhus aromatica,"Fragrant Sumac, Aromatic Sumac, Lemon Sumac, Polecat Bush",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2182,Rhus copallinum,"Winged Sumac, Shining Sumac, Flameleaf Sumac, Mountain Sumac, Dwarf Sumac, Wing-rib Sumac, Black Sumac, Upland Sumac",Perennial,Shrub,Sun,Dry
2183,Rhynchospora alba,White Beaksedge,Perennial,Grass/Grass-like,,
2184,Rhynchospora caduca,Anglestem Beaksedge,Perennial,Grass/Grass-like,,
2185,Rhynchospora capillacea,Needle Beaksedge,Perennial,Grass/Grass-like,,
2186,Rhynchospora capitellata,"Brownish Beaksedge, Small-head Beaksedge, Point-beak Beaksedge",Perennial,Grass/Grass-like,,
2187,Rhynchospora colorata,"Whitetop Sedge, White-topped Sedge, Starrush Whitetop, Star Sedge, Star Rush",Perennial,Grass/Grass-like,"Sun, Part-shade",Wet
2188,Rhynchospora corniculata,"Shortbristle Horned Beaksedge, Horned Beakrush",Perennial,Grass/Grass-like,Sun,
2189,Rhynchospora elliottii,Elliott's Beaksedge,Perennial,Grass/Grass-like,,
2190,Rhynchospora fusca,Brown Beaksedge,Perennial,Grass/Grass-like,,
2191,Rhynchospora glomerata,"Clustered Beaksedge, Cluster Beak-rush",Perennial,Grass/Grass-like,,
2192,Rhynchospora gracilenta,Slender Beaksedge,Perennial,Grass/Grass-like,,
2193,Rhynchospora harperi,Harper's Beaksedge,"Annual, Perennial",Grass/Grass-like,,
2194,Rhynchospora harveyi,Harvey's Beaksedge,Perennial,Grass/Grass-like,,
2195,Rhynchospora inexpansa,Nodding Beaksedge,Perennial,Grass/Grass-like,,
2196,Rhynchospora latifolia,"Sand-swamp Whitetop Sedge, Tall Whitetop Sedge, Whitetop Sedge, Sand-swamp Whitetop, Tall Whitetop, Whitetop, Colorful Rush",Perennial,Grass/Grass-like,Part-shade,Wet
2197,Rhynchospora nitens,Shortbeak Beaksedge,"Annual, Perennial",Grass/Grass-like,,
2198,Rhynchospora nivea,Showy Whitetop,Perennial,Grass/Grass-like,,
2199,Rhynchospora rariflora,Fewflower Beaksedge,Perennial,Grass/Grass-like,,
2200,Rhynchospora recognita,Globe Beaksedge,Perennial,Grass/Grass-like,,
2201,Rhynchospora torreyana,Torrey's Beaksedge,Perennial,Grass/Grass-like,,
2202,Ribes americanum,"American Black Currant, Wild Black Currant",Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2203,Ribes aureum,Golden Currant,Perennial,Shrub,"Sun, Part-shade","Moist, Dry"
2204,Ribes bracteosum,Stink Currant,Perennial,Shrub,"Shade, Part-shade","Wet, Moist"
2205,Ribes cynosbati,Eastern Prickly Gooseberry,Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2206,Ribes divaricatum,Spreading Gooseberry,Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2207,Ribes glandulosum,Skunk Currant,Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2208,Ribes hirtellum,"Hairystem Gooseberry, Hairy-stem Gooseberry, Northern Gooseberry",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2209,Ribes hudsonianum,Northern Black Currant,Perennial,Shrub,"Sun, Shade, Part-shade",Dry
2210,Ribes lacustre,Prickly Currant,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
2211,Ribes laxiflorum,Trailing Black Currant,Perennial,"Shrub, Vine","Sun, Shade, Part-shade","Wet, Moist"
2212,Ribes lobbii,Gummy Gooseberry,Perennial,Shrub,Sun,Moist
2213,Ribes oxyacanthoides,Canadian Gooseberry,Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2214,Ribes sanguineum,"Redflower Currant, Blood Currant, Pink-flowered Currant, Red Flowering Currant",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2215,Ribes triste,Red Currant,Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2216,Ribes viscosissimum,Sticky Currant,Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2217,Rivina humilis,"Pigeonberry, Rouge Plant, Baby-peppers, Bloodberry",Perennial,Herb,Part-shade,Moist
2218,Robinia pseudoacacia,Black Locust,Perennial,Tree,Sun,"Moist, Dry"
2219,Rorippa palustris,Bog Yellowcress,Annual,Herb,,
2220,Rorippa teres,Southern Marsh Yellowcress,Annual,Herb,,
2221,Rosa acicularis,"Prickly Rose, Wild Rose",Perennial,Shrub,"Sun, Part-shade","Wet, Moist, Dry"
2222,Rosa arkansana,"Prairie Rose, Arkansas Rose",Perennial,Subshrub,Sun,"Moist, Dry"
2223,Rosa blanda,"Smooth Rose, Early Wild Rose",Perennial,Shrub,Sun,Dry
2224,Rosa californica,"California Wildrose, California Rose",Perennial,Shrub,"Sun, Shade, Part-shade",Wet
2225,Rosa carolina,"Carolina Rose, Pasture Rose",Perennial,Shrub,"Sun, Part-shade","Wet, Moist, Dry"
2226,Rosa gymnocarpa,Dwarf Rose,Perennial,Subshrub,"Sun, Shade, Part-shade","Moist, Dry"
2227,Rosa nitida,Shining Rose,Perennial,Shrub,,
2228,Rosa nutkana,Nootka Rose,Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2229,Rosa palustris,Swamp Rose,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
2230,Rosa pisocarpa,Cluster Rose,Perennial,Shrub,"Sun, Shade, Part-shade",Moist
2231,Rosa setigera,"Climbing Prairie Rose, Climbing Rose, Prairie Rose",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2232,Rosa virginiana,Virginia Rose,Perennial,Shrub,"Shade, Part-shade",Moist
2233,Rosa woodsii,"Woods' Rose, Western Wild Rose",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2234,Rotala ramosior,Lowland Rotala,Annual,Herb,Sun,Moist
2235,Rubus allegheniensis,Allegheny Blackberry,Perennial,Subshrub,"Sun, Shade, Part-shade",Moist
2236,Rubus alumnus,Oldfield Blackberry,Perennial,Subshrub,Part-shade,
2237,Rubus arcticus,Arctic Blackberry,Perennial,Subshrub,,
2238,Rubus argutus,Sawtooth Blackberry,Perennial,Subshrub,,
2239,Rubus arvensis,Field Blackberry,Perennial,Subshrub,,
2240,Rubus chamaemorus,"Cloudberry, Baked Apple Berry, Bakeapple",Perennial,"Herb, Subshrub",Sun,Dry
2241,Rubus cuneifolius,Sand Blackberry,Perennial,Subshrub,Part-shade,
2242,Rubus flagellaris,Northern Dewberry,Perennial,Subshrub,"Sun, Shade, Part-shade",Moist
2243,Rubus hispidus,"Bristly Dewberry, Swamp Dewberry",Perennial,Subshrub,"Sun, Shade, Part-shade",Moist
2244,Rubus idaeus,"American Red Raspberry, Wild Red Raspberry, Red Raspberry",Perennial,Subshrub,"Sun, Shade, Part-shade","Moist, Dry"
2245,Rubus lasiococcus,"Roughfruit Berry, Dwarf Bramble",Perennial,"Herb, Subshrub",,
2246,Rubus leucodermis,"Whitebark Raspberry, Black Raspberry",Perennial,Vine,"Sun, Shade, Part-shade",Dry
2247,Rubus multiformis,Variable Blackberry,Perennial,Subshrub,,
2248,Rubus parviflorus,"Western Thimbleberry, Thimbleberry",Perennial,Subshrub,"Sun, Shade, Part-shade","Moist, Dry"
2249,Rubus pedatus,Strawberryleaf Raspberry,Perennial,Subshrub,"Sun, Shade, Part-shade","Moist, Dry"
2250,Rubus pensilvanicus,Pennsylvania Blackberry,Perennial,Subshrub,"Sun, Shade, Part-shade",Moist
2251,Rubus pergratus,Upland Blackberry,Perennial,Subshrub,"Sun, Shade, Part-shade",Moist
2252,Rubus pubescens,"Dwarf Red Blackberry, Dwarf Raspberry, Dwarf Red Raspberry, Trailing Raspberry, Dwarf Red Bramble, Dewberry, Pigeonberry",Perennial,"Herb, Subshrub","Sun, Shade, Part-shade","Wet, Moist, Dry"
2253,Rubus semisetosus,Swamp Blackberry,Perennial,Subshrub,,
2254,Rubus setosus,Setose Blackberry,Perennial,Subshrub,,
2255,Rubus spectabilis,"Salmonberry, Salmon Raspberry",Perennial,"Subshrub, Vine","Sun, Shade, Part-shade",Moist
2256,Rubus tardatus,Wet Thicket Dewberry,Perennial,Subshrub,,
2257,Rubus trivialis,"Southern Dewberry, Dewberry",Perennial,Herb,"Sun, Part-shade","Moist, Dry"
2258,Rubus ursinus,"California Blackberry, California Dewberry, Western Blackberry",Perennial,Subshrub,"Sun, Shade, Part-shade","Wet, Moist"
2259,Rubus wheeleri,Wheeler's Blackberry,Perennial,Subshrub,,
2260,Rudbeckia auriculata,Eared Coneflower,Perennial,Herb,,
2261,Rudbeckia californica,California Coneflower,Perennial,Herb,,
2262,Rudbeckia fulgida,"Orange Coneflower, Orange Rudbeckia, Perennial Black-eyed Susan, Goldstrum",Perennial,Herb,Sun,Moist
2263,Rudbeckia hirta,"Black-eyed Susan, Common Black-eyed Susan, Brown-eyed Susan, Blackeyed Susan","Annual, Biennial, Perennial",Herb,Sun,"Moist, Dry"
2264,Rudbeckia laciniata,"Green-headed Coneflower, Greenhead Coneflower, Cutleaf Coneflower, Wild Goldenglow, Sochan",Perennial,Herb,"Sun, Shade, Part-shade",Moist
2265,Rudbeckia maxima,"Giant Coneflower, Great Coneflower, Giant Brown-eyed Susan, Cabbage Coneflower",Perennial,Herb,"Sun, Part-shade",Moist
2266,Rudbeckia nitida,"Shiny Coneflower, Shining Coneflower",Perennial,Herb,,
2267,Rudbeckia occidentalis,Western Coneflower,Perennial,Herb,,
2268,Rudbeckia subtomentosa,"Sweet Coneflower, Sweet Black-eyed Susan",Perennial,Herb,Part-shade,Moist
2269,Rudbeckia triloba,"Browneyed Susan, Brown-eyed-susan, Thin-leaved Coneflower, Three-lobed Rudbeckia",Perennial,Herb,"Sun, Part-shade","Moist, Dry"
2270,Ruellia caroliniensis,Carolina Wild Petunia,Perennial,Herb,Part-shade,Moist
2271,Ruellia humilis,"Prairie Petunia, Fringeleaf Wild Petunia, Hairy Ruellia, Low Wild Petunia, Low Ruellia, Fringeleaf Ruellia, Fringe-leaf Wild Petunia",Perennial,Herb,Part-shade,Moist
2272,Ruellia malacosperma,Softseed Wild Petunia,Perennial,Herb,,
2273,Ruellia noctiflora,Nightflowering Wild Petunia,Perennial,Herb,,
2274,Ruellia strepens,"Limestone Ruellia, Limestone Wild Petunia",Perennial,Herb,,
2275,Rumex altissimus,Pale Dock,Perennial,Herb,,
2276,Rumex aquaticus var. fenestratus,Western Dock,Perennial,Herb,,
2277,Rumex arcticus,Arctic Dock,Perennial,Herb,,
2278,Rumex chrysocarpus,Amamastla,Perennial,Herb,,
2279,Rumex hastatulus,"Heartwing Sorrel, Heart-wing Sorrel",Perennial,Herb,,
2280,Rumex maritimus,Golden Dock,Annual,Herb,Part-shade,
2281,Rumex orbiculatus var. borealis,Greater Water Dock,Perennial,Herb,,
2282,Rumex pallidus,Seaside Dock,Perennial,Herb,,
2283,Rumex salicifolius,Willow Dock,Perennial,Herb,,
2284,Rumex salicifolius var. mexicanus,Mexican Dock,Perennial,Herb,,
2285,Rumex spiralis,Winged Dock,Perennial,Herb,,
2286,Rumex venosus,"Veiny Dock, Winged Dock",Perennial,Herb,Sun,Dry
2287,Rumex verticillatus,Swamp Dock,Perennial,Herb,,
2288,Ruppia maritima,Widgeongrass,Perennial,Herb,Sun,
2289,Sabal minor,"Dwarf Palmetto, Bush Palmetto, Palmetto",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2290,Sabal palmetto,"Cabbage Palmetto, Cabbage Palm",Perennial,Tree,Part-shade,
2291,Sabatia angularis,"Rosepink, Rose-pink",Annual,Herb,Part-shade,Moist
2292,Sabatia arenicola,Sand Rose Gentian,Annual,Herb,Sun,
2293,Sabatia brachiata,Narrowleaf Rose Gentian,Biennial,Herb,,
2294,Sabatia brevifolia,"Shortleaf Rose Gentian, Shortleaf Rose-gentian, Narrowleaf Sabatia, White Marsh-pink, White Sabatia",Annual,Herb,Part-shade,Moist
2295,Sabatia campanulata,"Slender Rose Gentian, Slender Marsh Pink",Perennial,Herb,,"Wet, Moist"
2296,Sabatia campestris,"Texas Star, Rose Gentian, Meadow Pink, Prairie Rose-gentian, Prairie Sabatia",Annual,Herb,Part-shade,Dry
2297,Sabatia difformis,Lanceleaf Rose Gentian,Perennial,Herb,,
2298,Sabatia dodecandra,"Marsh Rose Gentian, Marsch Rose-gentian, Large Marsh Pink",Perennial,Herb,Sun,Wet
2299,Sabatia gentianoides,Pinewoods Rose Gentian,Annual,Herb,,
2300,Sabatia grandiflora,"Largeflower Rose Gentian, Large-flower Sabatia",Annual,Herb,,
2301,Sabatia kennedyana,"Plymouth Rose Gentian, Plymouth Gentian",Perennial,Herb,Sun,Moist
2302,Sabatia stellaris,"Rose Of Plymouth, Saltmarsh Sabatia",Annual,Herb,,
2303,Saccharum alopecuroides,Silver Plumegrass,Perennial,Grass/Grass-like,,
2304,Saccharum giganteum,"Sugarcane Plumegrass, Giant Plumegrass",Perennial,Grass/Grass-like,Sun,"Wet, Moist"
2305,Sacciolepis striata,American Cupscale,Perennial,Grass/Grass-like,,
2306,Sagina nivalis,Snow Pearlwort,Biennial,Herb,,
2307,Sagina nodosa,Knotted Pearlwort,Perennial,Herb,,
2308,Sagina saginoides,Arctic Pearlwort,Biennial,Herb,Part-shade,
2309,Sagittaria calycina,Hooded Arrowhead,Perennial,Herb,,
2310,Sagittaria calycina var. spongiosa,Hooded Arrowhead,Perennial,Herb,,
2311,Sagittaria cuneata,"Arumleaf Arrowhead, Narrowleaf Arrowhead",Perennial,Herb,Sun,Wet
2312,Sagittaria engelmanniana,Engelmann's Arrowhead,Perennial,Herb,,
2313,Sagittaria graminea,"Grassy Arrowhead, Grass-leaf Arrowhead",Perennial,Herb,,
2314,Sagittaria lancifolia,"Lanceleaf Arrowhead, Duck-potato, Bulltongue Arrowhead, Bull-tongue Arrowhead",Perennial,Herb,Sun,Wet
2315,Sagittaria latifolia,"Broadleaf Arrowhead, Arrowhead, Duckroot, Duck-potato, Wapato",Perennial,Herb,"Sun, Part-shade",Wet
2316,Sagittaria longiloba,"Longbarb Arrowhead, Flecha De Agua, Long-lobe Arrowhead, Long-barb Arrowhead",Perennial,Herb,Part-shade,
2317,Sagittaria papillosa,Nipplebract Arrowhead,Perennial,Herb,,
2318,Sagittaria platyphylla,Delta Arrowhead,Perennial,Herb,Part-shade,Wet
2319,Sagittaria rigida,Sessilefruit Arrowhead,Perennial,Herb,,
2320,Salicornia bigelovii,Dwarf Saltwort,Annual,Herb,,
2321,Salicornia depressa,"Virginia Glasswort, American Glasswort",Perennial,Herb,Sun,
2322,Salicornia maritima,"Slender Grasswort, Slender Glasswort",Annual,Herb,,
2323,Salicornia rubra,Red Swampfire,Annual,Subshrub,Sun,
2324,Salix amygdaloides,"Peachleaf Willow, Peach-leaf Willow, Almond-leaf Willow, Almond Willow, Peach Willow, Southwestern Peach Willow, Wright Willow, Wright Peachleaf Willow",Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
2325,Salix arbusculoides,Littletree Willow,Perennial,Tree,"Shade, Part-shade",Moist
2326,Salix arctica,Arctic Willow,Perennial,Shrub,Sun,Moist
2327,Salix arctophila,Northern Willow,Perennial,Subshrub,,
2328,Salix bebbiana,"Bebb Willow, Gray Willow, Long-beaked Willow",Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
2329,Salix bonplandiana,Bonpland Willow,Perennial,Tree,,
2330,Salix brachycarpa,Shortfruit Willow,Perennial,Shrub,Sun,"Wet, Moist"
2331,Salix candida,"Sageleaf Willow, Sage Willow, Hoary Willow",Perennial,Shrub,"Sun, Part-shade","Wet, Moist"
2332,Salix caroliniana,Coastal Plain Willow,Perennial,Tree,Part-shade,
2333,Salix commutata,Undergreen Willow,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
2334,Salix cordata,Heartleaf Willow,Perennial,Shrub,Sun,
2335,Salix discolor,"Pussy Willow, Glaucous Willow",Perennial,Shrub,Sun,Moist
2336,Salix eriocephala,"Missouri River Willow, Missouri Willow, Stiff Willow",Perennial,Shrub,Sun,"Wet, Moist"
2337,Salix exigua,"Narrowleaf Willow, Narrow-leaf Willow, Sandbar Willow, Coyote Willow",Perennial,Shrub,"Sun, Part-shade","Wet, Moist"
2338,Salix geyeriana,Geyer Willow,Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist, Dry"
2339,Salix glauca,Grayleaf Willow,Perennial,Tree,Sun,Moist
2340,Salix gooddingii,"Goodding's Willow, San Joaquin Willow",Perennial,Tree,Part-shade,
2341,Salix hookeriana,"Dune Willow, Hooker Willow",Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
2342,Salix humilis,Prairie Willow,Perennial,Shrub,Sun,"Wet, Dry"
2343,Salix interior,"Sandbar Willow, Sand-bar Willow",Perennial,"Shrub, Tree","Sun, Shade, Part-shade","Wet, Moist, Dry"
2344,Salix irrorata,Dewystem Willow,Perennial,Shrub,,
2345,Salix laevigata,"Red Willow, Polished Willow",Perennial,Tree,Sun,
2346,Salix lasiolepis,Arroyo Willow,Perennial,Tree,,
2347,Salix lucida,Shining Willow,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
2348,Salix lucida ssp. lasiandra,Pacific Willow,Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
2349,Salix lutea,Yellow Willow,Perennial,Tree,Sun,Moist
2350,Salix maccalliana,Mccalla's Willow,Perennial,Tree,Sun,"Wet, Moist"
2351,Salix myricoides,Bayberry Willow,Perennial,Tree,,
2352,Salix myrtillifolia,Blueberry Willow,Perennial,Tree,Sun,"Wet, Moist"
2353,Salix nigra,"Black Willow, Gulf Black Willow, Swamp Willow, Sauz",Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
2354,Salix pedicellaris,Bog Willow,Perennial,Shrub,Sun,"Wet, Moist"
2355,Salix pellita,Satiny Willow,Perennial,"Shrub, Tree","Shade, Part-shade",Moist
2356,Salix petiolaris,Meadow Willow,Perennial,"Shrub, Tree",Sun,"Wet, Moist"
2357,Salix planifolia,Diamondleaf Willow,Perennial,Tree,Sun,Wet
2358,Salix prolixa,"Mackenzie's Willow, Mackenzie Willow",Perennial,Tree,,
2359,Salix pseudomonticola,False Mountain Willow,Perennial,Shrub,"Shade, Part-shade",Moist
2360,Salix pyrifolia,Balsam Willow,Perennial,Tree,Sun,"Wet, Moist"
2361,Salix reticulata,Netleaf Willow,Perennial,Subshrub,"Shade, Part-shade",Moist
2362,Salix rotundifolia,Least Willow,Perennial,Subshrub,,
2363,Salix scouleriana,"Scouler's Willow, Western Pussy Willow",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
2364,Salix sericea,Silky Willow,Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
2365,Salix serissima,Autumn Willow,Perennial,Tree,Sun,Wet
2366,Salix sessilifolia,"Northwest Sandbar Willow, River Willow, Northwest Willow, Sandbar Willow, Longleaf Willow",Perennial,Tree,Part-shade,
2367,Salix sitchensis,Sitka Willow,Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
2368,Salix vestita,Rock Willow,Perennial,Shrub,"Shade, Part-shade",Moist
2369,Salvia lycioides,Canyon Sage,Perennial,Herb,Part-shade,Dry
2370,Salvia lyrata,"Lyreleaf Sage, Cancer Weed",Perennial,Herb,"Sun, Shade, Part-shade","Moist, Dry"
2371,Salvia pentstemonoides,"Big Red Sage, Penstemon Sage",Perennial,Herb,"Sun, Part-shade",Moist
2372,Sambucus racemosa,Red Elderberry,Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
2373,Samolus valerandi,Seaside Brookweed,Perennial,Herb,,
2374,Samolus valerandi ssp. parviflorus,"Seaside Brookweed, Water Pimpernel, Thin-leaf Brookweed",Perennial,Herb,Part-shade,
2375,Sanguinaria canadensis,"Bloodroot, Canada Puccoon, Bloodwort, Redroot, Red Puccoon, Black Paste, Indian Paint",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
2376,Sanguisorba canadensis,"Canadian Burnet, American Burnet",Perennial,Herb,,Wet
2377,Sanicula canadensis,"Canadian Blacksnakeroot, Black Snakeroot",Biennial,Herb,,
2378,Sanicula marilandica,Maryland Sanicle,Perennial,Herb,,
2379,Sanicula odorata,Clustered Blacksnakeroot,Perennial,Herb,,
2380,Sapindus saponaria,"Wingleaf Soapberry, Soapberry, Wild China Tree",Perennial,Tree,,
2381,Sarcobatus vermiculatus,Greasewood,Perennial,Shrub,Part-shade,
2382,Sarcocornia perennis,"Chickenclaws, Perennial Glasswort",Perennial,Herb,,
2383,Sarracenia alata,"Yellow Trumpets, Yellow Pitcher Plant, Yellow Trumpet, Flycatcher, Trumpet Pitcher Plant",Perennial,Herb,,Wet
2384,Sarracenia flava,"Yellow Pitcherplant, Trumpets, Yellow Pitcher Plant",Perennial,Herb,,
2385,Sarracenia leucophylla,"Crimson Pitcherplant, Crimson Pitcher-plant, Crimson Pitcher Plant",Perennial,Herb,,
2386,Sarracenia minor,"Hooded Pitcherplant, Hooded Pitcher-plant, Hooded Pitcher Plant",Perennial,Herb,,
2387,Sarracenia oreophila,"Green Pitcherplant, Green Pitcher Plant",Perennial,Herb,,
2388,Sarracenia psittacina,"Parrot Pitcherplant, Parrot Pitcher Plant",Perennial,Herb,,
2389,Sarracenia purpurea,"Purple Pitcherplant, Northern Pitcher-plant, Purple Pitcher Plant",Perennial,Herb,Sun,"Wet, Moist"
2390,Sarracenia rubra,"Sweet Pitcherplant, Sweet Pitcher Plant",Perennial,Herb,,
2391,Sarracenia rubra ssp. alabamensis,"Alabama Pitcherplant, Alabama Pitcher Plant",Perennial,Herb,,
2392,Sarracenia rubra ssp. jonesii,"Jones' Pitcherplant, Jones' Pitcher Plant",Perennial,Herb,,
2393,Sassafras albidum,"Sassafras, White Sassafras, Ague Tree, Cinnamon Wood, Mitten Tree, Saloop, Smelling Stick",Perennial,Tree,"Sun, Shade, Part-shade",Moist
2394,Saururus cernuus,"Lizard's Tail, Lizard Tail, Breastweed, Water Dragon",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
2395,Saxifraga aizoides,Yellow Mountain Saxifrage,Perennial,Herb,,
2396,Saxifraga aprica,Sierra Saxifrage,Perennial,Herb,,
2397,Saxifraga caespitosa,Tufted Alpine Saxifrage,Perennial,Herb,Part-shade,Dry
2398,Saxifraga careyana,Golden Eye Saxifrage,Perennial,Herb,,
2399,Saxifraga mertensiana,Wood Saxifrage,Perennial,Herb,,
2400,Saxifraga micranthidifolia,"Lettuceleaf Saxifrage, Mountain Lettuce",Perennial,Herb,,
2401,Saxifraga nivalis,Alpine Saxifrage,Perennial,Herb,,
2402,Saxifraga occidentalis,"Alberta Saxifrage, Western Saxifrage",Perennial,Herb,,
2403,Saxifraga odontoloma,Brook Saxifrage,Perennial,Herb,,
2404,Saxifraga oppositifolia,Purple Mountain Saxifrage,Perennial,Herb,Part-shade,Dry
2405,Saxifraga oregana,Oregon Saxifrage,Perennial,Herb,,
2406,Saxifraga paniculata,White Mountain Saxifrage,Perennial,Herb,,
2407,Saxifraga pensylvanica,Eastern Swamp Saxifrage,Perennial,Herb,Part-shade,Wet
2408,Saxifraga rhomboidea,"Diamondleaf Saxifrage, Diamond-leaf Saxifrage",Perennial,Herb,,
2409,Saxifraga rivularis,Weak Saxifrage,Perennial,Herb,,
2410,Saxifraga tricuspidata,Three Toothed Saxifrage,Perennial,Herb,Sun,Dry
2411,Saxifraga virginiensis var. virginiensis,Early Saxifrage,Perennial,Herb,,
2412,Scaevola plumieri,"Gullfeed, Inkberry",Perennial,Shrub,Part-shade,
2413,Scheuchzeria palustris,Rannoch-rush,Perennial,Herb,"Sun, Shade, Part-shade",Wet
2414,Schizachne purpurascens,"False Melic, Purple Oatgrass, Schizachnã© Pourprã©",Perennial,Grass/Grass-like,,
2415,Schizachyrium scoparium,"Little Bluestem, Popotillo Azul",Perennial,Grass/Grass-like,"Sun, Part-shade",Dry
2416,Schizaea pusilla,Little Curlygrass Fern,Perennial,"Herb, Fern",,
2417,Schoenolirion croceum,"Yellow Sunnybell, Yellow Sunny-bell",Perennial,Herb,,
2418,Schoenoplectus acutus,"Hardstem Bulrush, Tule",Perennial,Grass/Grass-like,,
2419,Schoenoplectus americanus,"Chairmaker's Bulrush, Olney Three-square",Perennial,Grass/Grass-like,,
2420,Schoenoplectus californicus,"California Bulrush, California Club-rush, Giant Bulrush",Perennial,Herb,Sun,
2421,Schoenoplectus pungens,"Common Threesquare, Chairmaker's-rush, American Bulrush, Threesquare Bulrush, Sharp Clubrush",Perennial,Grass/Grass-like,,
2422,Schoenoplectus subterminalis,Swaying Bulrush,Perennial,Grass/Grass-like,,
2423,Schoenoplectus tabernaemontani,"Softstem Bulrush, Soft-stem Club-rush, Great Bulrush",Perennial,Grass/Grass-like,Sun,Wet
2424,Schoenoplectus torreyi,Torrey's Bulrush,Perennial,Grass/Grass-like,,
2425,Schoenus nigricans,"Black Bogrush, Black Bog-rush",Perennial,Grass/Grass-like,,
2426,Schwalbea americana,Chaffseed,Perennial,Herb,,
2427,Scirpus atrocinctus,Blackgirdle Bulrush,Perennial,Grass/Grass-like,,
2428,Scirpus atrovirens,"Green Bulrush, Dark Green Bulrush",Perennial,Grass/Grass-like,Sun,Wet
2429,Scirpus cyperinus,"Woolgrass, Cottongrass Bulrush, Marsh Bulrush, Teddybear Paws",Perennial,Grass/Grass-like,Sun,Wet
2430,Scirpus expansus,Woodland Bulrush,Perennial,Grass/Grass-like,,
2431,Scirpus georgianus,Georgia Bulrush,Perennial,Grass/Grass-like,Part-shade,
2432,Scirpus hattorianus,Mosquito Bulrush,Perennial,Grass/Grass-like,,
2433,Scirpus longii,Long's Bulrush,Perennial,Grass/Grass-like,Sun,Moist
2434,Scirpus microcarpus,Panicled Bulrush,Perennial,Grass/Grass-like,Sun,Wet
2435,Scirpus pedicellatus,Stalked Bulrush,Perennial,Grass/Grass-like,Sun,
2436,Scirpus pendulus,Rufous Bulrush,Perennial,Grass/Grass-like,Sun,"Wet, Moist"
2437,Scoparia dulcis,"Licorice Weed, Bitterbroom, Riceweed, Sweetbroom, Licoriceweed","Annual, Perennial","Herb, Subshrub",Sun,
2438,Scrophularia californica,California Figwort,Perennial,Herb,,
2439,Scrophularia lanceolata,"Lanceleaf Figwort, Hare Figwort",Perennial,Herb,,
2440,Scrophularia marilandica,"Carpenter's Square, Maryland Figwort",Perennial,"Herb, Subshrub",,
